,0,1,2,3,4,5,6,7
10,"[0.9749702708957281, 0.022773270745165664, 0.9923903217292209, 0.009749702708957269, 0.44, 1.0]","[0.9636894884734652, 0.02999831141881831, 0.9818900346029875, 0.02425199006321922, 0.56, 0.67]","[0.9847107068150488, 0.022561378731438073, 0.9923857260831362, 0.00022561378731438109, 0.33, 0.67]","[0.984565923845459, 0.02231896783032713, 0.9916242150016151, 0.0013717670131365707, 0.44, 0.67]","[0.9636894884734652, 0.02999831141881831, 0.9818900346029875, 0.02425199006321922, 0.56, 0.67]","[0.9090704339699865, 0.09096510455467077, 0.9091113660509993, 0.0908530921783471, 0.67, 1.0]","[0.984565923845459, 0.02231896783032713, 0.9916242150016151, 0.0013717670131365707, 0.44, 0.67]","[0.9847175765611047, 0.022776820189380143, 0.9825634981180451, 0.009825634981180461, 0.56, 1.0]"
11,"[0.022561378684636764, 0.9923857260511676, 0.984710706799521, 0.0002256137868463681, 0.33, 0.67]","[0.0223189678308843, 0.9916242150013631, 0.9845659238450984, 0.0013717670131464272, 0.44, 0.67]","[0.0223189678308843, 0.9916242150013631, 0.9845659238450984, 0.0013717670131464272, 0.44, 0.67]","[0.02277682002417161, 0.9825634981761299, 0.9847175766759396, 0.009825634981761292, 0.56, 1.0]","[0.02277327279504746, 0.992390318387727, 0.9749702668615157, 0.009749702668615131, 0.44, 1.0]","[0.02999831141873948, 0.9818900346029866, 0.9636894884734926, 0.024251990063238197, 0.56, 0.67]","[0.02999831141873948, 0.9818900346029866, 0.9636894884734926, 0.024251990063238197, 0.56, 0.67]","[0.09096510455406093, 0.9091113660508104, 0.9090704339702151, 0.0908530921788794, 0.67, 1.0]"
12,"[0.6233956728864924, 0.6296296296367795, 0.6296296296367798, 0.006233956728864915, 0.44, 0.67]","[0.6296296298586882, 0.6296296298586882, 0.6296296298586882, 9.549053757649693e-11, 0.33, 0.33]","[0.061913020165168, 0.061913020165168, 0.9586024292686179, 0.9167077436835019, 0.56, 1.0]","[0.6296296296367795, 0.6233956728864924, 0.6296296296367798, 0.006233956728864915, 0.44, 0.67]","[0.06191302001685701, 0.9586024291722879, 0.06191302001685701, 0.9167077436852262, 0.56, 1.0]","[0.6296296296367796, 0.6296296296367796, 0.623395672886493, 0.0062339567288649195, 0.44, 0.67]","[0.499999999986267, 0.499999999986267, 0.499999999986267, 0.5000000000411998, 0.67, 0.67]","[0.9586024291722879, 0.06191302001685701, 0.06191302001685701, 0.9167077436852262, 0.56, 1.0]"
13,"[0.6233956728864924, 0.6296296296367795, 0.6296296296367798, 0.006233956728864915, 0.44, 0.67]","[0.061913020165168, 0.061913020165168, 0.9586024292686179, 0.9167077436835019, 0.56, 1.0]","[0.6296296298586882, 0.6296296298586882, 0.6296296298586882, 9.549053757649693e-11, 0.33, 0.33]","[0.6296296296367795, 0.6233956728864924, 0.6296296296367798, 0.006233956728864915, 0.44, 0.67]","[0.06191302001685701, 0.9586024291722879, 0.06191302001685701, 0.9167077436852262, 0.56, 1.0]","[0.499999999986267, 0.499999999986267, 0.499999999986267, 0.5000000000411998, 0.67, 0.67]","[0.6296296296367796, 0.6296296296367796, 0.623395672886493, 0.0062339567288649195, 0.44, 0.67]","[0.9586024291722879, 0.06191302001685701, 0.06191302001685701, 0.9167077436852262, 0.56, 1.0]"
14,"[0.9825634981761299, 0.02277682002417161, 0.9847175766759396, 0.009825634981761292, 0.56, 1.0]","[0.9916242150013632, 0.02231896783088433, 0.9845659238450986, 0.0013717670131464285, 0.44, 0.67]","[0.9916242150013632, 0.02231896783088433, 0.9845659238450986, 0.0013717670131464285, 0.44, 0.67]","[0.9923857260511676, 0.022561378684636764, 0.984710706799521, 0.0002256137868463681, 0.33, 0.67]","[0.9091113660508104, 0.09096510455406093, 0.9090704339702151, 0.0908530921788794, 0.67, 1.0]","[0.9818900346029866, 0.02999831141873948, 0.9636894884734926, 0.024251990063238197, 0.56, 0.67]","[0.9818900346029866, 0.02999831141873948, 0.9636894884734926, 0.024251990063238197, 0.56, 0.67]","[0.992390318387727, 0.02277327279504746, 0.9749702668615157, 0.009749702668615131, 0.44, 1.0]"
15,"[0.8125434211213002, 0.0251749367724613, 0.8206688553325129, 0.008125434211213022, 0.33, 0.67]","[0.7575751014768233, 0.07607801998224088, 0.7575751014768233, 0.07543833611330192, 0.44, 0.67]","[0.019037421012653974, 0.013525857606641937, 0.9845605912724446, 0.9826956998338162, 0.67, 1.0]","[0.053639049507099586, 0.9279280737398442, 0.053639049507099586, 0.9641467132532672, 0.78, 1.0]","[0.8206603880515638, 0.024942283341902325, 0.8206603880515638, 0.00024942283341902326, 0.22, 0.33]","[0.8206688562361418, 0.025174936355404205, 0.812543422015982, 0.008125434220159797, 0.33, 0.67]","[0.6296296302393063, 7.464704349031227e-11, 0.6296296302393063, 0.6296296287147904, 0.56, 0.67]","[0.9845605912738644, 0.013525857606194033, 0.019037421011785752, 0.9826956998353837, 0.67, 1.0]"
16,"[0.8125434211213002, 0.0251749367724613, 0.8206688553325129, 0.008125434211213022, 0.33, 0.67]","[0.019037421012653974, 0.013525857606641937, 0.9845605912724446, 0.9826956998338162, 0.67, 1.0]","[0.7575751014768233, 0.07607801998224088, 0.7575751014768233, 0.07543833611330192, 0.44, 0.67]","[0.053639049507099586, 0.9279280737398442, 0.053639049507099586, 0.9641467132532672, 0.78, 1.0]","[0.8206603880515638, 0.024942283341902325, 0.8206603880515638, 0.00024942283341902326, 0.22, 0.33]","[0.6296296302393063, 7.464704349031227e-11, 0.6296296302393063, 0.6296296287147904, 0.56, 0.67]","[0.8206688562361418, 0.025174936355404205, 0.812543422015982, 0.008125434220159797, 0.33, 0.67]","[0.9845605912738644, 0.013525857606194033, 0.019037421011785752, 0.9826956998353837, 0.67, 1.0]"
17,"[0.9749702708957281, 0.022773270745165664, 0.9923903217292209, 0.009749702708957269, 0.44, 1.0]","[0.9636894884734652, 0.02999831141881831, 0.9818900346029875, 0.02425199006321922, 0.56, 0.67]","[0.9636894884734652, 0.02999831141881831, 0.9818900346029875, 0.02425199006321922, 0.56, 0.67]","[0.9090704339699865, 0.09096510455467077, 0.9091113660509993, 0.0908530921783471, 0.67, 1.0]","[0.9847107068150488, 0.022561378731438073, 0.9923857260831362, 0.00022561378731438109, 0.33, 0.67]","[0.984565923845459, 0.02231896783032713, 0.9916242150016151, 0.0013717670131365707, 0.44, 0.67]","[0.984565923845459, 0.02231896783032713, 0.9916242150016151, 0.0013717670131365707, 0.44, 0.67]","[0.9847175765611047, 0.022776820189380143, 0.9825634981180451, 0.009825634981180461, 0.56, 1.0]"
18,"[0.6233956728864924, 0.6296296296367795, 0.6296296296367798, 0.006233956728864915, 0.44, 0.67]","[0.061913020165168, 0.061913020165168, 0.9586024292686179, 0.9167077436835019, 0.56, 1.0]","[0.06191302001685701, 0.9586024291722879, 0.06191302001685701, 0.9167077436852262, 0.56, 1.0]","[0.499999999986267, 0.499999999986267, 0.499999999986267, 0.5000000000411998, 0.67, 0.67]","[0.6296296298586882, 0.6296296298586882, 0.6296296298586882, 9.549053757649693e-11, 0.33, 0.33]","[0.6296296296367795, 0.6233956728864924, 0.6296296296367798, 0.006233956728864915, 0.44, 0.67]","[0.6296296296367796, 0.6296296296367796, 0.623395672886493, 0.0062339567288649195, 0.44, 0.67]","[0.9586024291722879, 0.06191302001685701, 0.06191302001685701, 0.9167077436852262, 0.56, 1.0]"
19,"[0.9825634981761299, 0.02277682002417161, 0.9847175766759396, 0.009825634981761292, 0.56, 1.0]","[0.9916242150013632, 0.02231896783088433, 0.9845659238450986, 0.0013717670131464285, 0.44, 0.67]","[0.9091113660508104, 0.09096510455406093, 0.9090704339702151, 0.0908530921788794, 0.67, 1.0]","[0.9818900346029866, 0.02999831141873948, 0.9636894884734926, 0.024251990063238197, 0.56, 0.67]","[0.9916242150013632, 0.02231896783088433, 0.9845659238450986, 0.0013717670131464285, 0.44, 0.67]","[0.9923857260511676, 0.022561378684636764, 0.984710706799521, 0.0002256137868463681, 0.33, 0.67]","[0.9818900346029866, 0.02999831141873948, 0.9636894884734926, 0.024251990063238197, 0.56, 0.67]","[0.992390318387727, 0.02277327279504746, 0.9749702668615157, 0.009749702668615131, 0.44, 1.0]"
